Date,Tmi,Tmi1,Tmi2,Tmi3,Tmi4,Tmi5,Tmi6,Tmi7,Tmi8,Tmi9,Tmi10,Tmi11,Tmi12,Tmi13,Tmi14,Tmi15,Tmi16,Tmi17,Tmi18,Tmi19,Tmi20,Tmi21,Tmi22,Tmi23,Tmi24,Tmi25,Tmi26,Tmi27,Tmi28,Tmi29,Tmi30,Tmi31
2017-03-01,2.0,0.0,0.0,0.0,-1.3,-3.1,-4.6,-7.3999999999999995,-13.2,-17.4,-18.299999999999997,-25.9,-31.099999999999998,-34.5,-41.5,-46.7,-48.6,-52.5,-56.5,-61.9,-69.3,-78.5,-87.8,-94.89999999999999,-99.8,-105.39999999999999,-109.8,-111.3,-114.2,-116.5,-125.7,-133.6
2017-03-02,-1.1,2.0,2.0,2.0,2.0,0.7,-1.1,-2.6,-5.4,-11.2,-15.399999999999999,-16.299999999999997,-23.9,-29.099999999999998,-32.5,-39.5,-44.7,-46.6,-50.5,-54.5,-59.9,-67.3,-76.5,-85.8,-92.89999999999999,-97.8,-103.39999999999999,-107.8,-109.3,-112.2,-114.5,-122.4
2017-03-03,-3.1,-1.1,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,-0.40000000000000013,-2.2,-3.7,-6.5,-12.3,-16.5,-17.4,-25.0,-30.2,-33.6,-40.6,-45.800000000000004,-47.7,-51.6,-55.6,-61.0,-68.4,-77.60000000000001,-86.9,-94.0,-98.9,-104.5,-108.9,-110.4,-113.30000000000001,-121.20000000000002
2017-03-04,0.1,-3.1,-4.2,-2.2,-2.2,-2.2,-2.2,-3.5,-5.3,-6.8,-9.6,-15.399999999999999,-19.599999999999998,-20.499999999999996,-28.099999999999994,-33.3,-36.699999999999996,-43.699999999999996,-48.9,-50.8,-54.699999999999996,-58.699999999999996,-64.1,-71.5,-80.7,-90.0,-97.1,-102.0,-107.6,-112.0,-113.5,-121.4
2017-03-05,1.2,0.1,-3.0,-4.1,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-3.3999999999999995,-5.199999999999999,-6.699999999999999,-9.5,-15.3,-19.5,-20.4,-28.0,-33.2,-36.6,-43.6,-48.800000000000004,-50.7,-54.6,-58.6,-64.0,-71.4,-80.60000000000001,-89.9,-97.0,-101.9,-107.5,-111.9,-119.80000000000001
2017-03-06,-2.8,1.2,1.3,-1.8,-2.9000000000000004,-0.9000000000000004,-0.9000000000000004,-0.9000000000000004,-0.9000000000000004,-2.2,-4.0,-5.5,-8.3,-14.100000000000001,-18.3,-19.2,-26.799999999999997,-31.999999999999996,-35.4,-42.4,-47.6,-49.5,-53.4,-57.4,-62.8,-70.2,-79.4,-88.7,-95.8,-100.7,-106.3,-114.2
2017-03-07,-4.0,-2.8,-1.5999999999999999,-1.4999999999999998,-4.6,-5.699999999999999,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-3.6999999999999993,-4.999999999999999,-6.799999999999999,-8.299999999999999,-11.099999999999998,-16.9,-21.099999999999998,-21.999999999999996,-29.599999999999994,-34.8,-38.199999999999996,-45.199999999999996,-50.4,-52.3,-56.199999999999996,-60.199999999999996,-65.6,-73.0,-82.2,-91.5,-98.6,-103.5,-111.4
2017-03-08,-5.3,-4.0,-6.8,-5.6,-5.5,-8.6,-9.7,-7.699999999999999,-7.699999999999999,-7.699999999999999,-7.699999999999999,-9.0,-10.8,-12.3,-15.100000000000001,-20.900000000000002,-25.1,-26.0,-33.6,-38.800000000000004,-42.2,-49.2,-54.400000000000006,-56.300000000000004,-60.2,-64.2,-69.60000000000001,-77.00000000000001,-86.20000000000002,-95.50000000000001,-102.60000000000001,-110.50000000000001
2017-03-09,-2.7,-5.3,-9.3,-12.100000000000001,-10.900000000000002,-10.800000000000002,-13.900000000000002,-15.000000000000002,-13.000000000000002,-13.000000000000002,-13.000000000000002,-13.000000000000002,-14.300000000000002,-16.1,-17.6,-20.400000000000002,-26.200000000000003,-30.400000000000002,-31.3,-38.9,-44.1,-47.5,-54.5,-59.7,-61.6,-65.5,-69.5,-74.9,-82.30000000000001,-91.50000000000001,-100.80000000000001,-108.70000000000002
2017-03-10,-1.2,-2.7,-8.0,-12.0,-14.8,-13.600000000000001,-13.500000000000002,-16.6,-17.700000000000003,-15.700000000000003,-15.700000000000003,-15.700000000000003,-15.700000000000003,-17.000000000000004,-18.800000000000004,-20.300000000000004,-23.100000000000005,-28.900000000000006,-33.10000000000001,-34.00000000000001,-41.60000000000001,-46.80000000000001,-50.20000000000001,-57.20000000000001,-62.40000000000001,-64.30000000000001,-68.20000000000002,-72.20000000000002,-77.60000000000002,-85.00000000000003,-94.20000000000003,-102.10000000000004
2017-03-11,-0.2,-1.2,-3.9000000000000004,-9.2,-13.2,-16.0,-14.8,-14.700000000000001,-17.8,-18.900000000000002,-16.900000000000002,-16.900000000000002,-16.900000000000002,-16.900000000000002,-18.200000000000003,-20.000000000000004,-21.500000000000004,-24.300000000000004,-30.100000000000005,-34.300000000000004,-35.2,-42.800000000000004,-48.00000000000001,-51.400000000000006,-58.400000000000006,-63.60000000000001,-65.50000000000001,-69.40000000000002,-73.40000000000002,-78.80000000000003,-86.20000000000003,-94.10000000000004
2017-03-12,4.4,-0.2,-1.4,-4.1,-9.399999999999999,-13.399999999999999,-16.2,-15.0,-14.9,-18.0,-19.1,-17.1,-17.1,-17.1,-17.1,-18.400000000000002,-20.200000000000003,-21.700000000000003,-24.500000000000004,-30.300000000000004,-34.50000000000001,-35.400000000000006,-43.00000000000001,-48.20000000000001,-51.60000000000001,-58.60000000000001,-63.80000000000001,-65.70000000000002,-69.60000000000002,-73.60000000000002,-79.00000000000003,-86.90000000000003
2017-03-13,1.5,4.4,4.2,3.0,0.2999999999999998,-5.0,-9.0,-11.8,-10.600000000000001,-10.500000000000002,-13.600000000000001,-14.700000000000001,-12.700000000000001,-12.700000000000001,-12.700000000000001,-12.700000000000001,-14.000000000000002,-15.800000000000002,-17.300000000000004,-20.100000000000005,-25.900000000000006,-30.100000000000005,-31.000000000000004,-38.6,-43.800000000000004,-47.2,-54.2,-59.400000000000006,-61.300000000000004,-65.2,-69.2,-77.10000000000001
2017-03-14,1.0,1.5,5.9,5.7,4.5,1.7999999999999998,-3.5,-7.5,-10.3,-9.100000000000001,-9.000000000000002,-12.100000000000001,-13.200000000000001,-11.200000000000001,-11.200000000000001,-11.200000000000001,-11.200000000000001,-12.500000000000002,-14.300000000000002,-15.800000000000002,-18.6,-24.400000000000002,-28.6,-29.5,-37.1,-42.300000000000004,-45.7,-52.7,-57.900000000000006,-59.800000000000004,-63.7,-71.60000000000001
2017-03-15,0.4,1.0,2.5,6.9,6.7,5.5,2.8,-2.5,-6.5,-9.3,-8.100000000000001,-8.000000000000002,-11.100000000000001,-12.200000000000001,-10.200000000000001,-10.200000000000001,-10.200000000000001,-10.200000000000001,-11.500000000000002,-13.300000000000002,-14.800000000000002,-17.6,-23.400000000000002,-27.6,-28.5,-36.1,-41.300000000000004,-44.7,-51.7,-56.900000000000006,-58.800000000000004,-66.7
2017-03-16,1.0,0.4,1.4,2.9,7.300000000000001,7.1000000000000005,5.9,3.2,-2.0999999999999996,-6.1,-8.899999999999999,-7.699999999999998,-7.599999999999999,-10.7,-11.799999999999999,-9.799999999999999,-9.799999999999999,-9.799999999999999,-9.799999999999999,-11.1,-12.9,-14.4,-17.2,-23.0,-27.2,-28.099999999999998,-35.699999999999996,-40.9,-44.3,-51.3,-56.5,-64.4
2017-03-17,1.2,1.0,1.4,2.4,3.9,8.3,8.100000000000001,6.900000000000001,4.200000000000001,-1.0999999999999988,-5.099999999999999,-7.899999999999999,-6.699999999999998,-6.599999999999999,-9.7,-10.799999999999999,-8.799999999999999,-8.799999999999999,-8.799999999999999,-8.799999999999999,-10.1,-11.9,-13.4,-16.2,-22.0,-26.2,-27.099999999999998,-34.699999999999996,-39.9,-43.3,-50.3,-58.199999999999996
2017-03-18,5.9,1.2,2.2,2.6,3.6,5.1,9.5,9.3,8.100000000000001,5.400000000000001,0.10000000000000142,-3.8999999999999986,-6.699999999999998,-5.499999999999998,-5.399999999999999,-8.499999999999998,-9.599999999999998,-7.599999999999998,-7.599999999999998,-7.599999999999998,-7.599999999999998,-8.899999999999999,-10.7,-12.2,-15.0,-20.8,-25.0,-25.9,-33.5,-38.7,-42.1,-50.0
2017-03-19,3.2,5.9,7.1000000000000005,8.100000000000001,8.500000000000002,9.500000000000002,11.000000000000002,15.400000000000002,15.200000000000003,14.000000000000004,11.300000000000004,6.000000000000004,2.0000000000000044,-0.7999999999999954,0.4000000000000046,0.5000000000000046,-2.5999999999999956,-3.6999999999999957,-1.6999999999999957,-1.6999999999999957,-1.6999999999999957,-1.6999999999999957,-2.9999999999999956,-4.799999999999995,-6.299999999999995,-9.099999999999994,-14.899999999999995,-19.099999999999994,-19.999999999999993,-27.599999999999994,-32.8,-40.699999999999996
2017-03-20,6.0,3.2,9.100000000000001,10.3,11.3,11.700000000000001,12.700000000000001,14.200000000000001,18.6,18.400000000000002,17.200000000000003,14.500000000000004,9.200000000000003,5.200000000000003,2.400000000000003,3.600000000000003,3.7000000000000033,0.6000000000000032,-0.4999999999999969,1.500000000000003,1.500000000000003,1.500000000000003,1.500000000000003,0.20000000000000306,-1.599999999999997,-3.099999999999997,-5.899999999999997,-11.699999999999996,-15.899999999999995,-16.799999999999994,-24.39999999999999,-32.29999999999999
2017-03-21,4.3,6.0,9.2,15.1,16.3,17.3,17.7,18.7,20.2,24.6,24.400000000000002,23.200000000000003,20.500000000000004,15.200000000000003,11.200000000000003,8.400000000000002,9.600000000000001,9.700000000000001,6.600000000000001,5.500000000000002,7.500000000000002,7.500000000000002,7.500000000000002,7.500000000000002,6.200000000000002,4.400000000000002,2.900000000000002,0.10000000000000231,-5.6999999999999975,-9.899999999999999,-10.799999999999999,-18.7
2017-03-22,1.9,4.3,10.3,13.5,19.4,20.599999999999998,21.599999999999998,21.999999999999996,22.999999999999996,24.499999999999996,28.9,28.7,27.5,24.8,19.5,15.5,12.7,13.899999999999999,13.999999999999998,10.899999999999999,9.799999999999999,11.799999999999999,11.799999999999999,11.799999999999999,11.799999999999999,10.499999999999998,8.699999999999998,7.1999999999999975,4.399999999999998,-1.4000000000000021,-5.600000000000002,-13.500000000000004
2017-03-23,5.1,1.9,6.199999999999999,12.2,15.399999999999999,21.299999999999997,22.499999999999996,23.499999999999996,23.899999999999995,24.899999999999995,26.399999999999995,30.799999999999997,30.599999999999998,29.4,26.7,21.4,17.4,14.599999999999998,15.799999999999997,15.899999999999997,12.799999999999997,11.699999999999998,13.699999999999998,13.699999999999998,13.699999999999998,13.699999999999998,12.399999999999997,10.599999999999996,9.099999999999996,6.299999999999996,0.49999999999999645,-7.400000000000004
2017-03-24,3.9,5.1,7.0,11.3,17.3,20.5,26.4,27.599999999999998,28.599999999999998,28.999999999999996,29.999999999999996,31.499999999999996,35.9,35.699999999999996,34.49999999999999,31.799999999999994,26.499999999999993,22.499999999999993,19.699999999999992,20.89999999999999,20.999999999999993,17.89999999999999,16.79999999999999,18.79999999999999,18.79999999999999,18.79999999999999,18.79999999999999,17.49999999999999,15.699999999999989,14.199999999999989,11.399999999999988,3.4999999999999876
2017-03-25,5.0,3.9,9.0,10.9,15.2,21.2,24.4,30.299999999999997,31.499999999999996,32.5,32.9,33.9,35.4,39.8,39.599999999999994,38.39999999999999,35.69999999999999,30.399999999999988,26.399999999999988,23.599999999999987,24.799999999999986,24.899999999999988,21.799999999999986,20.699999999999985,22.699999999999985,22.699999999999985,22.699999999999985,22.699999999999985,21.399999999999984,19.599999999999984,18.099999999999984,10.199999999999983
2017-03-26,4.8,5.0,8.9,14.0,15.9,20.2,26.2,29.4,35.3,36.5,37.5,37.9,38.9,40.4,44.8,44.599999999999994,43.39999999999999,40.69999999999999,35.39999999999999,31.39999999999999,28.59999999999999,29.79999999999999,29.89999999999999,26.79999999999999,25.69999999999999,27.69999999999999,27.69999999999999,27.69999999999999,27.69999999999999,26.399999999999988,24.599999999999987,16.69999999999999
2017-03-27,4.4,4.8,9.8,13.700000000000001,18.8,20.7,25.0,31.0,34.2,40.1,41.300000000000004,42.300000000000004,42.7,43.7,45.2,49.6,49.4,48.199999999999996,45.49999999999999,40.199999999999996,36.199999999999996,33.4,34.6,34.7,31.6,30.5,32.5,32.5,32.5,32.5,31.2,23.299999999999997
2017-03-28,2.5,4.4,9.2,14.2,18.099999999999998,23.199999999999996,25.099999999999994,29.399999999999995,35.39999999999999,38.599999999999994,44.49999999999999,45.699999999999996,46.699999999999996,47.099999999999994,48.099999999999994,49.599999999999994,53.99999999999999,53.79999999999999,52.59999999999999,49.899999999999984,44.59999999999999,40.59999999999999,37.79999999999999,38.99999999999999,39.099999999999994,35.99999999999999,34.89999999999999,36.89999999999999,36.89999999999999,36.89999999999999,36.89999999999999,28.999999999999993
2017-03-29,4.7,2.5,6.9,11.7,16.7,20.599999999999998,25.699999999999996,27.599999999999994,31.899999999999995,37.89999999999999,41.099999999999994,46.99999999999999,48.199999999999996,49.199999999999996,49.599999999999994,50.599999999999994,52.099999999999994,56.49999999999999,56.29999999999999,55.09999999999999,52.399999999999984,47.09999999999999,43.09999999999999,40.29999999999999,41.49999999999999,41.599999999999994,38.49999999999999,37.39999999999999,39.39999999999999,39.39999999999999,39.39999999999999,31.499999999999993
2017-03-30,4.1,4.7,7.2,11.600000000000001,16.400000000000002,21.400000000000002,25.3,30.4,32.3,36.599999999999994,42.599999999999994,45.8,51.699999999999996,52.9,53.9,54.3,55.3,56.8,61.199999999999996,60.99999999999999,59.79999999999999,57.09999999999999,51.79999999999999,47.79999999999999,44.99999999999999,46.199999999999996,46.3,43.199999999999996,42.099999999999994,44.099999999999994,44.099999999999994,36.199999999999996
2017-03-31,4.9,4.1,8.8,11.3,15.700000000000001,20.5,25.5,29.4,34.5,36.4,40.699999999999996,46.699999999999996,49.9,55.8,57.0,58.0,58.4,59.4,60.9,65.3,65.1,63.89999999999999,61.19999999999999,55.89999999999999,51.89999999999999,49.099999999999994,50.3,50.4,47.3,46.199999999999996,48.199999999999996,48.199999999999996
2017-04-01,4.8,4.1,8.8,11.3,15.700000000000001,20.5,25.5,29.4,34.5,36.4,40.699999999999996,46.699999999999996,49.9,55.8,57.0,58.0,58.4,59.4,60.9,65.3,65.1,63.89999999999999,61.19999999999999,55.89999999999999,51.89999999999999,49.099999999999994,50.3,50.4,47.3,46.199999999999996,46.199999999999996,38.3
2017-04-02,3.1,4.8,8.899999999999999,13.599999999999998,16.099999999999998,20.5,25.3,30.3,34.2,39.300000000000004,41.2,45.5,51.5,54.7,60.6,61.800000000000004,62.800000000000004,63.2,64.2,65.7,70.10000000000001,69.9,68.7,66.0,60.7,56.7,53.900000000000006,55.10000000000001,55.20000000000001,52.10000000000001,52.10000000000001,44.20000000000001
2017-04-03,4.3,3.1,7.9,12.0,16.7,19.2,23.6,28.400000000000002,33.400000000000006,37.300000000000004,42.400000000000006,44.300000000000004,48.6,54.6,57.800000000000004,63.7,64.9,65.9,66.30000000000001,67.30000000000001,68.80000000000001,73.20000000000002,73.00000000000001,71.80000000000001,69.10000000000001,63.80000000000001,59.80000000000001,57.000000000000014,58.20000000000002,58.30000000000002,58.30000000000002,50.40000000000002
2017-04-04,6.7,4.3,7.4,12.2,16.299999999999997,20.999999999999996,23.499999999999996,27.9,32.699999999999996,37.699999999999996,41.599999999999994,46.699999999999996,48.599999999999994,52.89999999999999,58.89999999999999,62.099999999999994,68.0,69.2,70.2,70.60000000000001,71.60000000000001,73.10000000000001,77.50000000000001,77.30000000000001,76.10000000000001,73.4,68.10000000000001,64.10000000000001,61.30000000000001,62.500000000000014,62.500000000000014,54.600000000000016
2017-04-05,10.8,6.7,11.0,14.1,18.9,23.0,27.7,30.2,34.6,39.4,44.4,48.3,53.4,55.3,59.599999999999994,65.6,68.8,74.7,75.9,76.9,77.30000000000001,78.30000000000001,79.80000000000001,84.20000000000002,84.00000000000001,82.80000000000001,80.10000000000001,74.80000000000001,70.80000000000001,68.00000000000001,68.00000000000001,60.100000000000016
2017-04-06,9.4,10.8,17.5,21.8,24.900000000000002,29.700000000000003,33.800000000000004,38.50000000000001,41.00000000000001,45.400000000000006,50.2,55.2,59.1,64.2,66.10000000000001,70.4,76.4,79.60000000000001,85.50000000000001,86.70000000000002,87.70000000000002,88.10000000000002,89.10000000000002,90.60000000000002,95.00000000000003,94.80000000000003,93.60000000000002,90.90000000000002,85.60000000000002,81.60000000000002,81.60000000000002,73.70000000000002
2017-04-07,9.0,9.4,20.200000000000003,26.900000000000002,31.200000000000003,34.300000000000004,39.1,43.2,47.900000000000006,50.400000000000006,54.800000000000004,59.6,64.6,68.5,73.6,75.5,79.8,85.8,89.0,94.9,96.10000000000001,97.10000000000001,97.50000000000001,98.50000000000001,100.00000000000001,104.40000000000002,104.20000000000002,103.00000000000001,100.30000000000001,95.00000000000001,95.00000000000001,87.10000000000001
2017-04-08,8.6,9.0,18.4,29.2,35.9,40.199999999999996,43.3,48.099999999999994,52.199999999999996,56.9,59.4,63.8,68.6,73.6,77.5,82.6,84.5,88.8,94.8,98.0,103.9,105.10000000000001,106.10000000000001,106.50000000000001,107.50000000000001,109.00000000000001,113.40000000000002,113.20000000000002,112.00000000000001,109.30000000000001,109.30000000000001,101.4
2017-04-09,10.6,8.6,17.6,27.0,37.8,44.5,48.8,51.9,56.699999999999996,60.8,65.5,68.0,72.4,77.2,82.2,86.10000000000001,91.2,93.10000000000001,97.4,103.4,106.60000000000001,112.50000000000001,113.70000000000002,114.70000000000002,115.10000000000002,116.10000000000002,117.60000000000002,122.00000000000003,121.80000000000003,120.60000000000002,120.60000000000002,112.70000000000002
2017-04-10,10.1,10.6,19.2,28.2,37.6,48.400000000000006,55.10000000000001,59.400000000000006,62.50000000000001,67.30000000000001,71.4,76.10000000000001,78.60000000000001,83.00000000000001,87.80000000000001,92.80000000000001,96.70000000000002,101.80000000000001,103.70000000000002,108.00000000000001,114.00000000000001,117.20000000000002,123.10000000000002,124.30000000000003,125.30000000000003,125.70000000000003,126.70000000000003,128.20000000000005,132.60000000000005,132.40000000000006,132.40000000000006,124.50000000000006
2017-04-11,11.5,10.1,20.7,29.299999999999997,38.3,47.699999999999996,58.5,65.2,69.5,72.6,77.39999999999999,81.49999999999999,86.19999999999999,88.69999999999999,93.1,97.89999999999999,102.89999999999999,106.8,111.89999999999999,113.8,118.1,124.1,127.3,133.2,134.39999999999998,135.39999999999998,135.79999999999998,136.79999999999998,138.29999999999998,142.7,142.7,134.79999999999998
2017-04-12,8.8,11.5,21.6,32.2,40.800000000000004,49.800000000000004,59.2,70.0,76.7,81.0,84.1,88.89999999999999,92.99999999999999,97.69999999999999,100.19999999999999,104.6,109.39999999999999,114.39999999999999,118.3,123.39999999999999,125.3,129.6,135.6,138.79999999999998,144.7,145.89999999999998,146.89999999999998,147.29999999999998,148.29999999999998,149.79999999999998,149.79999999999998,141.89999999999998
2017-04-13,6.3,8.8,20.3,30.4,41.0,49.6,58.6,68.0,78.8,85.5,89.8,92.89999999999999,97.69999999999999,101.79999999999998,106.49999999999999,108.99999999999999,113.39999999999999,118.19999999999999,123.19999999999999,127.1,132.2,134.1,138.4,144.4,147.6,153.5,154.7,155.7,156.1,157.1,157.1,149.2
2017-04-14,10.1,6.3,15.100000000000001,26.6,36.7,47.300000000000004,55.900000000000006,64.9,74.30000000000001,85.10000000000001,91.80000000000001,96.10000000000001,99.2,104.0,108.1,112.8,115.3,119.7,124.5,129.5,133.4,138.5,140.4,144.70000000000002,150.70000000000002,153.9,159.8,161.0,162.0,162.4,162.4,154.5
2017-04-15,10.9,10.1,16.4,25.2,36.7,46.800000000000004,57.400000000000006,66.0,75.0,84.4,95.2,101.9,106.2,109.3,114.1,118.19999999999999,122.89999999999999,125.39999999999999,129.79999999999998,134.6,139.6,143.5,148.6,150.5,154.8,160.8,164.0,169.9,171.1,172.1,172.1,164.2
2017-04-16,12.9,10.9,21.0,27.3,36.1,47.6,57.7,68.3,76.89999999999999,85.89999999999999,95.3,106.1,112.8,117.1,120.19999999999999,124.99999999999999,129.1,133.79999999999998,136.29999999999998,140.7,145.5,150.5,154.4,159.5,161.4,165.70000000000002,171.70000000000002,174.9,180.8,182.0,182.0,174.1
2017-04-17,11.2,12.9,23.8,33.9,40.199999999999996,49.0,60.5,70.6,81.19999999999999,89.79999999999998,98.79999999999998,108.19999999999999,118.99999999999999,125.69999999999999,130.0,133.1,137.9,142.0,146.7,149.2,153.6,158.4,163.4,167.3,172.4,174.3,178.60000000000002,184.60000000000002,187.8,193.70000000000002,193.70000000000002,185.8
2017-04-18,9.4,11.2,24.1,35.0,45.1,51.4,60.2,71.7,81.8,92.39999999999999,100.99999999999999,109.99999999999999,119.39999999999999,130.2,136.89999999999998,141.2,144.29999999999998,149.1,153.2,157.89999999999998,160.39999999999998,164.79999999999998,169.6,174.6,178.5,183.6,185.5,189.8,195.8,199.0,199.0,191.1
2017-04-19,7.0,9.4,20.6,33.5,44.4,54.5,60.8,69.6,81.1,91.19999999999999,101.79999999999998,110.39999999999998,119.39999999999998,128.79999999999998,139.6,146.29999999999998,150.6,153.7,158.5,162.6,167.29999999999998,169.79999999999998,174.2,179.0,184.0,187.9,193.0,194.9,199.20000000000002,205.20000000000002,205.20000000000002,197.3
2017-04-20,9.9,7.0,16.4,27.599999999999998,40.5,51.4,61.5,67.8,76.6,88.1,98.19999999999999,108.79999999999998,117.39999999999998,126.39999999999998,135.79999999999998,146.6,153.29999999999998,157.6,160.7,165.5,169.6,174.29999999999998,176.79999999999998,181.2,186.0,191.0,194.9,200.0,201.9,206.20000000000002,206.20000000000002,198.3
2017-04-21,7.6,9.9,16.9,26.299999999999997,37.5,50.4,61.3,71.39999999999999,77.69999999999999,86.49999999999999,97.99999999999999,108.09999999999998,118.69999999999997,127.29999999999997,136.29999999999995,145.69999999999996,156.49999999999997,163.19999999999996,167.49999999999997,170.59999999999997,175.39999999999998,179.49999999999997,184.19999999999996,186.69999999999996,191.09999999999997,195.89999999999998,200.89999999999998,204.79999999999998,209.89999999999998,211.79999999999998,211.79999999999998,203.89999999999998
2017-04-22,8.5,7.6,17.5,24.5,33.9,45.099999999999994,57.99999999999999,68.89999999999999,78.99999999999999,85.29999999999998,94.09999999999998,105.59999999999998,115.69999999999997,126.29999999999997,134.89999999999998,143.89999999999998,153.29999999999998,164.1,170.79999999999998,175.1,178.2,183.0,187.1,191.79999999999998,194.29999999999998,198.7,203.5,208.5,212.4,217.5,217.5,209.6
2017-04-23,8.9,8.5,16.1,26.0,33.0,42.4,53.599999999999994,66.5,77.4,87.5,93.8,102.6,114.1,124.19999999999999,134.79999999999998,143.39999999999998,152.39999999999998,161.79999999999998,172.6,179.29999999999998,183.6,186.7,191.5,195.6,200.29999999999998,202.79999999999998,207.2,212.0,217.0,220.9,220.9,213.0
2017-04-24,8.3,8.9,17.4,25.0,34.9,41.9,51.3,62.5,75.4,86.30000000000001,96.4,102.7,111.5,123.0,133.1,143.7,152.29999999999998,161.29999999999998,170.7,181.5,188.2,192.5,195.6,200.4,204.5,209.2,211.7,216.1,220.9,225.9,225.9,218.0
2017-04-25,12.9,8.3,17.200000000000003,25.700000000000003,33.300000000000004,43.2,50.2,59.6,70.8,83.7,94.60000000000001,104.7,111.0,119.8,131.3,141.4,152.0,160.6,169.6,179.0,189.8,196.5,200.8,203.9,208.70000000000002,212.8,217.5,220.0,224.4,229.20000000000002,229.20000000000002,221.3
2017-04-26,10.5,12.9,21.200000000000003,30.1,38.6,46.2,56.1,63.1,72.5,83.7,96.60000000000001,107.50000000000001,117.60000000000001,123.9,132.70000000000002,144.20000000000002,154.3,164.9,173.5,182.5,191.9,202.70000000000002,209.4,213.70000000000002,216.8,221.60000000000002,225.70000000000002,230.4,232.9,237.3,237.3,229.4
2017-04-27,7.9,10.5,23.4,31.7,40.6,49.1,56.7,66.60000000000001,73.60000000000001,83.00000000000001,94.20000000000002,107.10000000000002,118.00000000000003,128.10000000000002,134.40000000000003,143.20000000000005,154.70000000000005,164.80000000000004,175.40000000000003,184.00000000000003,193.00000000000003,202.40000000000003,213.20000000000005,219.90000000000003,224.20000000000005,227.30000000000004,232.10000000000005,236.20000000000005,240.90000000000003,243.40000000000003,243.40000000000003,235.50000000000003
2017-04-28,8.9,7.9,18.4,31.299999999999997,39.599999999999994,48.49999999999999,56.99999999999999,64.6,74.5,81.5,90.9,102.10000000000001,115.00000000000001,125.90000000000002,136.00000000000003,142.30000000000004,151.10000000000005,162.60000000000005,172.70000000000005,183.30000000000004,191.90000000000003,200.90000000000003,210.30000000000004,221.10000000000005,227.80000000000004,232.10000000000005,235.20000000000005,240.00000000000006,244.10000000000005,248.80000000000004,248.80000000000004,240.90000000000003
2017-04-29,9.6,8.9,16.8,27.3,40.2,48.5,57.4,65.9,73.5,83.4,90.4,99.80000000000001,111.00000000000001,123.90000000000002,134.8,144.9,151.20000000000002,160.00000000000003,171.50000000000003,181.60000000000002,192.20000000000002,200.8,209.8,219.20000000000002,230.00000000000003,236.70000000000002,241.00000000000003,244.10000000000002,248.90000000000003,253.00000000000003,253.00000000000003,245.10000000000002
2017-04-30,13.7,9.6,18.5,26.4,36.9,49.8,58.099999999999994,67.0,75.5,83.1,93.0,100.0,109.4,120.60000000000001,133.5,144.4,154.5,160.8,169.60000000000002,181.10000000000002,191.20000000000002,201.8,210.4,219.4,228.8,239.60000000000002,246.3,250.60000000000002,253.70000000000002,258.5,262.6,262.6
2017-05-01,12.8,0.0,13.7,23.299999999999997,32.199999999999996,40.099999999999994,50.599999999999994,63.49999999999999,71.8,80.7,89.2,96.8,106.7,113.7,123.10000000000001,134.3,147.20000000000002,158.10000000000002,168.20000000000002,174.50000000000003,183.30000000000004,194.80000000000004,204.90000000000003,215.50000000000003,224.10000000000002,233.10000000000002,242.50000000000003,253.30000000000004,260.00000000000006,264.30000000000007,267.4000000000001,271.5000000000001
2017-05-02,15.2,12.8,12.8,26.5,36.1,45.0,52.9,63.4,76.3,84.6,93.5,102.0,109.6,119.5,126.5,135.9,147.1,160.0,170.9,181.0,187.3,196.10000000000002,207.60000000000002,217.70000000000002,228.3,236.9,245.9,255.3,266.1,272.8,277.1,281.20000000000005
2017-05-03,14.5,15.2,28.0,28.0,41.7,51.300000000000004,60.2,68.10000000000001,78.60000000000001,91.50000000000001,99.80000000000001,108.70000000000002,117.20000000000002,124.80000000000001,134.70000000000002,141.70000000000002,151.10000000000002,162.3,175.20000000000002,186.10000000000002,196.20000000000002,202.50000000000003,211.30000000000004,222.80000000000004,232.90000000000003,243.50000000000003,252.10000000000002,261.1,270.5,281.3,288.0,292.1
2017-05-04,14.8,14.5,29.7,42.5,42.5,56.2,65.8,74.7,82.60000000000001,93.10000000000001,106.00000000000001,114.30000000000001,123.20000000000002,131.70000000000002,139.3,149.20000000000002,156.20000000000002,165.60000000000002,176.8,189.70000000000002,200.60000000000002,210.70000000000002,217.00000000000003,225.80000000000004,237.30000000000004,247.40000000000003,258.00000000000006,266.6000000000001,275.6000000000001,285.00000000000006,295.80000000000007,299.9000000000001
2017-05-05,15.5,14.8,29.3,44.5,57.3,57.3,71.0,80.6,89.5,97.4,107.9,120.80000000000001,129.10000000000002,138.00000000000003,146.50000000000003,154.10000000000002,164.00000000000003,171.00000000000003,180.40000000000003,191.60000000000002,204.50000000000003,215.40000000000003,225.50000000000003,231.80000000000004,240.60000000000005,252.10000000000005,262.20000000000005,272.80000000000007,281.4000000000001,290.4000000000001,299.80000000000007,303.9000000000001
